DAKAR_GUEDIAWAYE_NIMZATT TAPITO 2;1
DAKAR_GUEDIAWAYE_NOTAIRE EST;1
DAKAR_GUEDIAWAYE_NOTAIRE NORD;1
DAKAR_GUEDIAWAYE_NOTAIRE OUEST;1
DAKAR_GUEDIAWAYE_NOTAIRE SUD;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 1;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 2;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 3;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 4;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 5;1
DAKAR_GUEDIAWAYE_PARCELLES ASSAINIES UNITE 6;1
DAKAR_GUEDIAWAYE_PYROTECHNIQUE;1
DAKAR_GUEDIAWAYE_RASS MISSION;1
DAKAR_GUEDIAWAYE_SAM GUEDIAWAYE;1
DAKAR_GUEDIAWAYE_SAM NOTAIRE;1
DAKAR_GUEDIAWAYE_SANT YALLA 2;1
DAKAR_GUEDIAWAYE_SANT YALLA 2 BIS;1
DAKAR_GUEDIAWAYE_STADE AMADOU BARRY - SERVICES;1
DAKAR_GUEDIAWAYE_STATION 10;1
DAKAR_GUEDIAWAYE_TAIBA;1
DAKAR_GUEDIAWAYE_TECHNOPOLE NIAYES;1
DAKAR_GUEDIAWAYE_TIVAOUANE;1
DAKAR_GUEDIAWAYE_TOUBA GUEDIAWAYE;1
DAKAR_GUEDIAWAYE_WAKHINANE;1
DAKAR_GUEDIAWAYE_WAKHINANE 4;1
DAKAR_GUEDIAWAYE_WAKHINANE NIMZATT;1
DAKAR_PIKINE_AB GOKH (GOKH BI);1
DAKAR_PIKINE_ABDOU AZIZ SY DABAKH;1
DAKAR_PIKINE_ABOU BASS;1
DAKAR_PIKINE_AFIA;1
DAKAR_PIKINE_AFIA I;1
DAKAR_PIKINE_AFIA II;1
DAKAR_PIKINE_AFIA II B;1
DAKAR_PIKINE_AFIA IV;1
DAKAR_PIKINE_AFIA IV A;1
DAKAR_PIKINE_AFIA IV B;1
DAKAR_PIKINE_AFIA NIMZATT;1
DAKAR_PIKINE_AINOUMADY;2
DAKAR_PIKINE_AINOUMADY I;2
DAKAR_PIKINE_AINOUMADY I SOTRAC;1
DAKAR_PIKINE_AINOUMADY II;2
DAKAR_PIKINE_AINOUMADY III;2
DAKAR_PIKINE_AINOUMADY IV;2
DAKAR_PIKINE_AINOUMANE 1;2
DAKAR_PIKINE_AINOUMANE 2;3
DAKAR_PIKINE_AINOUMANE 3;1
DAKAR_PIKINE_AINOUMANE 4A;1
DAKAR_PIKINE_AINOUMANE 4B;1
DAKAR_PIKINE_AKHLOULAYE;1
DAKAR_PIKINE_ALDIANA;1
DAKAR_PIKINE_ALHAMDOULILAHI;1
DAKAR_PIKINE_ALIOUNE GAD;1
DAKAR_PIKINE_ALIOUNE NDIAYE;1
DAKAR_PIKINE_ALLEES COURSINS 1;1
DAKAR_PIKINE_ALLEES COURSINS 2;1
DAKAR_PIKINE_ALPOULAR 1A;1
DAKAR_PIKINE_ALPOULAR II;1
DAKAR_PIKINE_ALWAR;1
DAKAR_PIKINE_ALWAR I B;1
DAKAR_PIKINE_ALY MAREME GUEYE;1
DAKAR_PIKINE_AMDALLAH IV A;1
DAKAR_PIKINE_AMDALLAH V;1
DAKAR_PIKINE_ARAFAT;1
DAKAR_PIKINE_ARAFAT 1;1
DAKAR_PIKINE_ARAFAT 2;1
DAKAR_PIKINE_ARAFAT 3;3
DAKAR_PIKINE_ARAFAT I;1
DAKAR_PIKINE_ARAFAT II;1
DAKAR_PIKINE_ASECNA;1
DAKAR_PIKINE_AYNOMANE FASS;1
DAKAR_PIKINE_BAGDAD 1;1
DAKAR_PIKINE_BAGDAD 2;1
DAKAR_PIKINE_BAGDAD 3;1
DAKAR_PIKINE_BAGDAD 4;1
DAKAR_PIKINE_BAGDAD ALWARE;1
DAKAR_PIKINE_BAOBAB;1
DAKAR_PIKINE_BAYE GANA AW;1
DAKAR_PIKINE_BAYE NIASS;1
DAKAR_PIKINE_BEAU SEJOUR;1
DAKAR_PIKINE_BENE BARAQUE;2
DAKAR_PIKINE_BENE BARAQUE 2A;1
DAKAR_PIKINE_BENE BARAQUE III;1
DAKAR_PIKINE_BENE BARAQUE IV;1
DAKAR_PIKINE_BENE BARAQUE V;1
DAKAR_PIKINE_BENE BARAQUE VI;2
DAKAR_PIKINE_BENOU SANT YALLA;1
DAKAR_PIKINE_BOUGOUMA SECK;1
DAKAR_PIKINE_BOUNE I;1
DAKAR_PIKINE_BOUNE III;1
DAKAR_PIKINE_CAMP MARCHAND;1
DAKAR_PIKINE_CASTOR SOTRAC EST;1
DAKAR_PIKINE_CASTOR SOTRAC OUEST;1
DAKAR_PIKINE_CHAMP DE COURSE;1
DAKAR_PIKINE_CHAMPS DE COURSE 1;1
DAKAR_PIKINE_CHAMPS DE COURSE 2;1
DAKAR_PIKINE_CHEIKH;1
DAKAR_PIKINE_CITE ADE;1
DAKAR_PIKINE_CITE ADJIA MAREME DIOP;1
DAKAR_PIKINE_CITE ALIZE;1
DAKAR_PIKINE_CITE ALMAMY;1
DAKAR_PIKINE_CITE ASECNA;2
DAKAR_PIKINE_CITE ASSURANCE;2
DAKAR_PIKINE_CITE BALICO;1
DAKAR_PIKINE_CITE BATA/ CAP DES BICHES/ CITE SENELEC;1
DAKAR_PIKINE_CITE BEL AIR;1
DAKAR_PIKINE_CITE BELVEDERE 1;1
DAKAR_PIKINE_CITE BELVEDERE 2;1
DAKAR_PIKINE_CITE BINAL (BINETA THIAM);1
DAKAR_PIKINE_CITE BINAL/CITE CAISSE DE SECURITE SOCIALE;1
DAKAR_PIKINE_CITE CAMILE BASSE;1
DAKAR_PIKINE_CITE CAPEC;1
DAKAR_PIKINE_CITE CASTOR;1
DAKAR_PIKINE_CITE COCOTIERS;1
DAKAR_PIKINE_CITE COLGATE;1
DAKAR_PIKINE_CITE COLOBANE/ENSUT/PARAGES/SENELEC;1
DAKAR_PIKINE_CITE CORA FALL;1
DAKAR_PIKINE_CITE DABAKH;1
DAKAR_PIKINE_CITE DES FORCES ARMEES;1
DAKAR_PIKINE_CITE DIOKOUL GABON;1
DAKAR_PIKINE_CITE EAUX ET FORETS;1
DAKAR_PIKINE_CITE EL HADJI MALICK SY;1
DAKAR_PIKINE_CITE ELEVAGE;1
DAKAR_PIKINE_CITE ENDA;1
DAKAR_PIKINE_CITE ENSEIGNANTS;1
DAKAR_PIKINE_CITE ENVIRONNEMENT;1
DAKAR_PIKINE_CITE FEMMES IMMIGREES;1
DAKAR_PIKINE_CITE FILAO;1
DAKAR_PIKINE_CITE FINANCE;1
DAKAR_PIKINE_CITE FLAMBOYANT;1
DAKAR_PIKINE_CITE GABONAISE;1
DAKAR_PIKINE_CITE GENDARMERIE;1
DAKAR_PIKINE_CITE HACIENDA;1
DAKAR_PIKINE_CITE HILAL;2
DAKAR_PIKINE_CITE HOLDING;1
DAKAR_PIKINE_CITE IMPRIMERIE;1
DAKAR_PIKINE_CITE IRD (ORSTOM);1
DAKAR_PIKINE_CITE ISRA;1
DAKAR_PIKINE_CITE JARAFF;1
DAKAR_PIKINE_CITE KHADIJA;1
DAKAR_PIKINE_CITE KHALIFA ABABACAR SY;1
DAKAR_PIKINE_CITE LOBATT FALL;1
DAKAR_PIKINE_CITE MAME DIOR;1
DAKAR_PIKINE_CITE MAME SIGA 1 & 2;1
DAKAR_PIKINE_CITE MAME SIGA/AGETIP/SAGAM;1
DAKAR_PIKINE_CITE MANTOR DIOUF;1
DAKAR_PIKINE_CITE MARINE 3;1
DAKAR_PIKINE_CITE MBAO HORIZON;1
DAKAR_PIKINE_CITE MECS;1
DAKAR_PIKINE_CITE MILLIONNAIRE;2
DAKAR_PIKINE_CITE MOR MATY SARR;1
DAKAR_PIKINE_CITE MTOA;1
DAKAR_PIKINE_CITE MUNICIPALE;2
DAKAR_PIKINE_CITE MUNICIPALITE (MAIRIE);1
DAKAR_PIKINE_CITE NALA;1
DAKAR_PIKINE_CITE NDEYE MARIE;1
DAKAR_PIKINE_CITE NELSON MANDELA;1
DAKAR_PIKINE_CITE NIMRAN;1
DAKAR_PIKINE_CITE NOUVELLE;1
DAKAR_PIKINE_CITE OUMAR FAYE;1
DAKAR_PIKINE_CITE OUSMANE FALL;1
DAKAR_PIKINE_CITE PAMECAS;1
DAKAR_PIKINE_CITE PASTEUR;1
DAKAR_PIKINE_CITE PENITANCE;1
DAKAR_PIKINE_CITE PEPINIERE;1
DAKAR_PIKINE_CITE PEPINIERE ZONE ARTISANALE;1
DAKAR_PIKINE_CITE PERSONNEL FORCE FRANCAISE DU CAP;1
DAKAR_PIKINE_CITE POLICE;1
DAKAR_PIKINE_CITE PORT;1
DAKAR_PIKINE_CITE POSTE;3
DAKAR_PIKINE_CITE PROMOCAP;1
DAKAR_PIKINE_CITE PSAFCO;1
DAKAR_PIKINE_CITE RADIO;1
DAKAR_PIKINE_CITE ROCHETTE A;1
DAKAR_PIKINE_CITE ROCHETTE B;1
DAKAR_PIKINE_CITE SABA;1
DAKAR_PIKINE_CITE SAGEF I;1
DAKAR_PIKINE_CITE SAGEF II;1
DAKAR_PIKINE_CITE SALAM;1
DAKAR_PIKINE_CITE SANTE (CHS);1
DAKAR_PIKINE_CITE SAPEURS POMPIERS;1
DAKAR_PIKINE_CITE SAR;1
DAKAR_PIKINE_CITE SATAR;1
DAKAR_PIKINE_CITE SENELEC;1
DAKAR_PIKINE_CITE SERIGNE MANSOUR SY;3
DAKAR_PIKINE_CITE SHELL;1
DAKAR_PIKINE_CITE SICA;1
DAKAR_PIKINE_CITE SIPRES RUFISQUE/CITE SHS;1
DAKAR_PIKINE_CITE SIPRES V;1
DAKAR_PIKINE_CITE SOBOA;2
DAKAR_PIKINE_CITE SOCABEG;2
DAKAR_PIKINE_CITE SOLEIL;1
DAKAR_PIKINE_CITE SONACOS;1
DAKAR_PIKINE_CITE SONATEL;2
DAKAR_PIKINE_CITE SONATEL/CAPEC/ZAC MBAO;1
DAKAR_PIKINE_CITE SONES;1
DAKAR_PIKINE_CITE SOTIBA;1
DAKAR_PIKINE_CITE SOUTOUREU;1
DAKAR_PIKINE_CITE STADE 1;1
DAKAR_PIKINE_CITE SUDES;1
DAKAR_PIKINE_CITE SYNDIELY ZAC MBAO;1
DAKAR_PIKINE_CITE TACKO;1
DAKAR_PIKINE_CITE TECHNICIENS DES EAUX;1
DAKAR_PIKINE_CITE TOUBA FASS MBAO;1
DAKAR_PIKINE_COLOBANE 1 BIS;1
DAKAR_PIKINE_COLOBANE 1 NORD;1
DAKAR_PIKINE_COLOBANE 2 NORD;1
DAKAR_PIKINE_COLOBANE 2 SUD;1
DAKAR_PIKINE_COLOBANE ARAFAT;1
DAKAR_PIKINE_COLOBANE LAMPSAR;1
DAKAR_PIKINE_COLOBANE NIANGHOR;1
DAKAR_PIKINE_COLOBANE ROBINET TILL;1
DAKAR_PIKINE_COMICO I;1
DAKAR_PIKINE_COMICO II;1
DAKAR_PIKINE_COMICO III;1
DAKAR_PIKINE_COMICO IV;1
DAKAR_PIKINE_CONACHAP;1
DAKAR_PIKINE_CREDIT FONCIER;1
DAKAR_PIKINE_DAARAY KAMIL;1
DAKAR_PIKINE_DABAKH MALICK;1
DAKAR_PIKINE_DAL DIAM;1
DAKAR_PIKINE_DALIFORD;2
DAKAR_PIKINE_DANGOU MINAME 1;1
DAKAR_PIKINE_DANGOU MINAME 2;1
DAKAR_PIKINE_DANGOU NORD;1
DAKAR_PIKINE_DANGOU NORD RESIDENCE;1
DAKAR_PIKINE_DANGOU SUD;1
DAKAR_PIKINE_DAOUDA DIOUF;1
DAKAR_PIKINE_DAROU KARIM;1
DAKAR_PIKINE_DAROU KHOUDOSS;2
DAKAR_PIKINE_DAROU LAYE;1
DAKAR_PIKINE_DAROU MARNANE 1;1
DAKAR_PIKINE_DAROU MARNANE 2;1
DAKAR_PIKINE_DAROU MARNANE 3;1
DAKAR_PIKINE_DAROU MARNANE 4;1
DAKAR_PIKINE_DAROU MARNANE 5;1
DAKAR_PIKINE_DAROU MARNANE SANT YALLA 1;1
DAKAR_PIKINE_DAROU MARNANE SANT YALLA 2;1
DAKAR_PIKINE_DAROU MINAM;2
DAKAR_PIKINE_DAROU MISSETTE CENTRE I;1
DAKAR_PIKINE_DAROU MISSETTE CENTRE II;1
DAKAR_PIKINE_DAROU MISSETTE EST I;1
DAKAR_PIKINE_DAROU MISSETTE EST II;1
DAKAR_PIKINE_DAROU MISSETTE EST III;1
DAKAR_PIKINE_DAROU MISSETTE KANEL;1
DAKAR_PIKINE_DAROU MISSETTE NORD;1
DAKAR_PIKINE_DAROU MISSETTE OUEST ALWAR;1
DAKAR_PIKINE_DAROU MISSETTE SUD;1
DAKAR_PIKINE_DAROU NAHIM;2
DAKAR_PIKINE_DAROU NIANGHOR;1
DAKAR_PIKINE_DAROU RAHMANE 2B;1
DAKAR_PIKINE_DAROU RAHMANE 3A;1
DAKAR_PIKINE_DAROU RAHMANE I;1
DAKAR_PIKINE_DAROU RAHMANE II;2
DAKAR_PIKINE_DAROU RAHMANE II B;1
DAKAR_PIKINE_DAROU RAHMANE III;1
DAKAR_PIKINE_DAROU RAHMATY;1
DAKAR_PIKINE_DAROU RAKHMANE CENTRE;1
DAKAR_PIKINE_DAROU RAKHMANE NORD EST;1
DAKAR_PIKINE_DAROU RAKHMANE NORD OUEST;1
DAKAR_PIKINE_DAROU SALAM;7
DAKAR_PIKINE_DAROU SALAM 1;3
DAKAR_PIKINE_DAROU SALAM 2;3
DAKAR_PIKINE_DAROU SALAM 2 (CITE TECHNOPOLE);1
DAKAR_PIKINE_DAROU SALAM 2A;1
DAKAR_PIKINE_DAROU SALAM 3;1
DAKAR_PIKINE_DAROU SALAM 5A;2
DAKAR_PIKINE_DAROU SALAM 5B;1
DAKAR_PIKINE_DAROU SALAM 5C;1
DAKAR_PIKINE_DAROU SALAM 6D;1
DAKAR_PIKINE_DAROU SALAM AZUR;1
DAKAR_PIKINE_DAROU SALAM BIS;1
DAKAR_PIKINE_DAROU SALAM GAROU;1
DAKAR_PIKINE_DAROU SALAM I;6
DAKAR_PIKINE_DAROU SALAM II;3
DAKAR_PIKINE_DAROU SALAM III;1
DAKAR_PIKINE_DAROU SALAM IV;1
DAKAR_PIKINE_DAROU SALAM IV A;1
DAKAR_PIKINE_DAROU SALAM IV B;1
DAKAR_PIKINE_DAROU SALAM IV C;1
DAKAR_PIKINE_DAROU SALAM IX;2
DAKAR_PIKINE_DAROU SALAM MONTAGNE;1
DAKAR_PIKINE_DAROU SALAM RUE 10;1
DAKAR_PIKINE_DAROU SALAM SANT YALLA;1
DAKAR_PIKINE_DAROU SALAM V;1
DAKAR_PIKINE_DAROU SALAM VI;1
DAKAR_PIKINE_DAROU SALAM VI D;1
DAKAR_PIKINE_DAROU SALAM VI DIAMALAYE;1
DAKAR_PIKINE_DAROU SALAM VI E;1
DAKAR_PIKINE_DAROU SALAM VIII;2
DAKAR_PIKINE_DAROU SALAM WAROUWAYE;1
DAKAR_PIKINE_DEGGO;1
DAKAR_PIKINE_DEMBA DIOUM;1
DAKAR_PIKINE_DIACKSAO 2;2
DAKAR_PIKINE_DIACKSAO FASS 1;1
DAKAR_PIKINE_DIACKSAO FASS 2;1
DAKAR_PIKINE_DIACKSAO I;2
DAKAR_PIKINE_DIACKSAO II;1
DAKAR_PIKINE_DIACKSAO II DEKH GOUMACK;1
DAKAR_PIKINE_DIACKSAO WALO;1
DAKAR_PIKINE_DIAMAGUENE;2
DAKAR_PIKINE_DIAMAGUENE 2;1
DAKAR_PIKINE_DIAMAGUENE I;1
DAKAR_PIKINE_DIAMAGUENE II;2
DAKAR_PIKINE_DIAMAGUENE III;1
DAKAR_PIKINE_DIAMAGUENE MBAO GADE;1
DAKAR_PIKINE_DIAMAGUENE SICAP MBAO;1
DAKAR_PIKINE_DIAMALAYE;2
DAKAR_PIKINE_DIAMALAYE MALIKA;1
DAKAR_PIKINE_DIAMWELLI;1
DAKAR_PIKINE_DIATTA;1
DAKAR_PIKINE_DINGUIRAYE;1
DAKAR_PIKINE_DIOKOUL KAW;1
DAKAR_PIKINE_DIOKOUL KEUR EL HADJI;2
DAKAR_PIKINE_DIOKOUL KHER I;1
DAKAR_PIKINE_DIOKOUL KHER NORD;1
DAKAR_PIKINE_DIOKOUL LANSAR;1
DAKAR_PIKINE_DIOKOUL NDIAYENE;1
DAKAR_PIKINE_DIOKOUL NDIOURENE;1
DAKAR_PIKINE_DIOKOUL NDOURENE/ CITE FILAO;1
DAKAR_PIKINE_DIOKOUL WAGUE;1
DAKAR_PIKINE_DIORGUA CHERIF;1
DAKAR_PIKINE_DJANATOU FIRDAWSI;1
DAKAR_PIKINE_DJIBRIL DIAW;1
DAKAR_PIKINE_DJIDAH DAROU RAHMANE;1
DAKAR_PIKINE_DJIDAH DAROU RAHMANE 2;1
DAKAR_PIKINE_DJIDAH MARINE;1
DAKAR_PIKINE_DJIDAH THIAROYE KAO;1
DAKAR_PIKINE_EX SONES;1
DAKAR_PIKINE_EXTENSION SUD KEUR MBAYE FALL;1
DAKAR_PIKINE_FASS;2
DAKAR_PIKINE_FASS 1;1
DAKAR_PIKINE_FASS 2;1
DAKAR_PIKINE_FASS I;2
DAKAR_PIKINE_FASS II;2
DAKAR_PIKINE_FASS MARIGOT 1;1
DAKAR_PIKINE_FASS MARIGOT 2;1
DAKAR_PIKINE_FASS MBAO 1;1
DAKAR_PIKINE_FASS MBAO 2;1
DAKAR_PIKINE_FASS MBAO 3;1
DAKAR_PIKINE_FASS NOFLAYE 1;1
DAKAR_PIKINE_FASS NOFLAYE 2;1
DAKAR_PIKINE_FASS THIAROYE;2
DAKAR_PIKINE_FORA;1
DAKAR_PIKINE_FORET CLASSE DE MBAO;1
DAKAR_PIKINE_GADIAGA (MALIKA EST);1
DAKAR_PIKINE_GARAGE MBEYENE;1
DAKAR_PIKINE_GAZELLE EST;1
DAKAR_PIKINE_GAZELLE OUEST;1
DAKAR_PIKINE_GOUYE ALDIANA;1
DAKAR_PIKINE_GOUYE SALANE 1;1
DAKAR_PIKINE_GOUYE SALANE 2;1
DAKAR_PIKINE_GOUYE SALANE 2B;1
DAKAR_PIKINE_GRAND MBAO EXTENSION;1
DAKAR_PIKINE_GRAND MEDINE;1
DAKAR_PIKINE_GRAND THIAROYE 1;1
DAKAR_PIKINE_GRAND THIAROYE 2 BIS;1
DAKAR_PIKINE_GRAND THIAROYE 3;1
DAKAR_PIKINE_GRAND THIAROYE 4;1
DAKAR_PIKINE_GRAND THIAROYE 5;1
DAKAR_PIKINE_GRAND THIAROYE 7;1
DAKAR_PIKINE_GUENDEL I;1
DAKAR_PIKINE_GUENDEL II;1
DAKAR_PIKINE_GUENDEL III;1
DAKAR_PIKINE_GUENDEL IV;1
DAKAR_PIKINE_GUEULE TAPEE;1
DAKAR_PIKINE_GUINAW RAIL NORD;1
DAKAR_PIKINE_GUINAW RAIL SUD;1
DAKAR_PIKINE_HAFIA III;1
DAKAR_PIKINE_HAFIA VI;1
DAKAR_PIKINE_HAMDALAHI III;1
DAKAR_PIKINE_HAMDALAHI THIAROYE I;1
DAKAR_PIKINE_HAMDALAYE;1
DAKAR_PIKINE_HAMDALAYE 2A;1
DAKAR_PIKINE_HAMDALAYE 2B;1
DAKAR_PIKINE_HAMDALAYE 2C;2
DAKAR_PIKINE_HAMDALLAHI III;1
DAKAR_PIKINE_HLM 1;1
DAKAR_PIKINE_HLM 3 NDEFAN;1
DAKAR_PIKINE_HOUSNA;1
DAKAR_PIKINE_IBRAHIMA NDAO;1
DAKAR_PIKINE_ICOTAF 1;1
DAKAR_PIKINE_ICOTAF 2;1
DAKAR_PIKINE_ICS TAIBA;1
DAKAR_PIKINE_IMINAME B;1
DAKAR_PIKINE_JARDIN;1
DAKAR_PIKINE_KAMB MOSQUEE;1
DAKAR_PIKINE_KAMB NORD;1
DAKAR_PIKINE_KAMB OUEST;1
DAKAR_PIKINE_KAMB PEULH;1
DAKAR_PIKINE_KANGUE II;1
DAKAR_PIKINE_KAOSSARA MBAO GARE RUE 10;1
DAKAR_PIKINE_KAWSARA;2
DAKAR_PIKINE_KEUR BAKA;1
DAKAR_PIKINE_KEUR EL HADJI PATHE;1
DAKAR_PIKINE_KEUR MASSAR;2
DAKAR_PIKINE_KEUR MASSAR CENTRE;1
DAKAR_PIKINE_KEUR MBAYE FALL 1;1
DAKAR_PIKINE_KEUR SERIGNE KOKY ANDRE KENNY;1
DAKAR_PIKINE_KEURY KAW;1
DAKAR_PIKINE_KEURY SOUF;1
DAKAR_PIKINE_KEURY SOUF GARE;1
DAKAR_PIKINE_KHAIRA;2
DAKAR_PIKINE_KHAR YALLA;1
DAKAR_PIKINE_KHEUREUP;1
DAKAR_PIKINE_KHEWEUL;1
DAKAR_PIKINE_KHOUROUNAR;1
DAKAR_PIKINE_LAMSAR;1
DAKAR_PIKINE_LANSAR;1
DAKAR_PIKINE_LANSAR I & II;1
DAKAR_PIKINE_LANSAR III;1
DAKAR_PIKINE_LAYENE;2
DAKAR_PIKINE_LEONA 1;1
DAKAR_PIKINE_LEONA 2;1
DAKAR_PIKINE_LEONA CHERIF;1
DAKAR_PIKINE_LEONA DIAMAGUENE;1
DAKAR_PIKINE_LEONA VALDA;1
DAKAR_PIKINE_LEONA YEUMBEUL;1
DAKAR_PIKINE_LEYE DJITE;1
DAKAR_PIKINE_LOTISSEMENT;1
DAKAR_PIKINE_LOTISSEMENT BAOBAB;1
DAKAR_PIKINE_MACOUMBA SYLLA;1
DAKAR_PIKINE_MADIABEL DIOP;1
DAKAR_PIKINE_MAKA COLOBANE 1;1
DAKAR_PIKINE_MAKA COLOBANE 2;1
DAKAR_PIKINE_MAKA COLOBANE DIAMAGUENE;1
DAKAR_PIKINE_MALIKA;1
DAKAR_PIKINE_MALIKA NORD;1
DAKAR_PIKINE_MALIKA SUR MER;1
DAKAR_PIKINE_MALIKA TOUBA MONTAGNE;1
DAKAR_PIKINE_MAMADOU FAYE;1
DAKAR_PIKINE_MAME MATAR DIA;1
DAKAR_PIKINE_MANDIAYE DIOP;1
DAKAR_PIKINE_MBAO;1
DAKAR_PIKINE_MBAO CONCORDE;1
DAKAR_PIKINE_MBAO PEULH;1
DAKAR_PIKINE_MBAT NGOM;1
DAKAR_PIKINE_MBATAL I;1
DAKAR_PIKINE_MBATAL II;1
DAKAR_PIKINE_MBAWORE THIEURIGNE;1
DAKAR_PIKINE_MEDINA;1
DAKAR_PIKINE_MEDINA 5;1
DAKAR_PIKINE_MEDINA ASECNA I;1
DAKAR_PIKINE_MEDINA FASS MBAO;1
DAKAR_PIKINE_MEDINA KELLE;1
DAKAR_PIKINE_MEDINA KEUR MASSAR;1
DAKAR_PIKINE_MEDINA MALIKA;1
DAKAR_PIKINE_MEDINA MARENA;1
DAKAR_PIKINE_MEDINA MARENE;1
DAKAR_PIKINE_MEDINA MBAO GARE;1
DAKAR_PIKINE_MEDINA PEULH I;1
DAKAR_PIKINE_MEDINA PIKINE;1
DAKAR_PIKINE_MEDINA SALAM;1
DAKAR_PIKINE_MEDINA THIAROYE KAO I;1
DAKAR_PIKINE_MEDINA THIAROYE KAO II;1
DAKAR_PIKINE_MEDINA THIAROYE KAW;1
DAKAR_PIKINE_MEDINA YEMBEUL;1
DAKAR_PIKINE_MEDINA YEUMBEUL II;1
DAKAR_PIKINE_MEDINA YEUMBEUL II A;1
DAKAR_PIKINE_MEDINA ZAC MBAO;1
DAKAR_PIKINE_MEDINATOUL MOUNAWARA;5
DAKAR_PIKINE_MEDINATOUL MOUNAWARA 1;1
DAKAR_PIKINE_MEDINATOUL MOUNAWARA THIAROYE;1
DAKAR_PIKINE_MEDINATOUL RASSOUL;2
DAKAR_PIKINE_MEDINATOUL SALAM;1
DAKAR_PIKINE_MEDINATOUL SALAM I;1
DAKAR_PIKINE_MEDINATOUL SALAM II;1
DAKAR_PIKINE_MEDINE;2
DAKAR_PIKINE_MEDINE 4;1
DAKAR_PIKINE_MERINA 1;1
DAKAR_PIKINE_MERINA 2;1
DAKAR_PIKINE_MESSERE;1
DAKAR_PIKINE_MINAM GABANE;1
DAKAR_PIKINE_MINAME I;1
DAKAR_PIKINE_MINAME II;1
DAKAR_PIKINE_MINAME KEUR MASSAR;1
DAKAR_PIKINE_MISSIRAH;2
DAKAR_PIKINE_MISSIRAH COLOBANE;1
DAKAR_PIKINE_MISSIRAH I;1
DAKAR_PIKINE_MISSIRAH WAKHALDIAM;1
DAKAR_PIKINE_MONTAGNE;1
DAKAR_PIKINE_MONTAGNE 1 (DARADJI);1
DAKAR_PIKINE_MONTAGNE II;1
DAKAR_PIKINE_MOR LAYE SENE;1
DAKAR_PIKINE_MOUSDALIFA 1;2
DAKAR_PIKINE_MOUSDALIFA 2;2
DAKAR_PIKINE_MOUSDALIFA 3;2
DAKAR_PIKINE_MOUSDALIFA 4;2
DAKAR_PIKINE_NASSOUROULAYE I;1
DAKAR_PIKINE_NASSOUROULAYE II B;1
DAKAR_PIKINE_NASSOUROULAYE III A;1
DAKAR_PIKINE_NDAR GOU NDAW;1
DAKAR_PIKINE_NDEUCKOU;1
DAKAR_PIKINE_NDIAGA FALL;1
DAKAR_PIKINE_NDIASSANE;1
DAKAR_PIKINE_NDIAYENE;1
DAKAR_PIKINE_NDIAYES NDIORANE;1
DAKAR_PIKINE_NDIOBENE;1
DAKAR_PIKINE_NDIOBENE YEUMBEUL;1
DAKAR_PIKINE_NDIOLOFENE;1
DAKAR_PIKINE_NDOYENE KAW;1
DAKAR_PIKINE_NDOYENE SOUF;1
DAKAR_PIKINE_NEMA;1
DAKAR_PIKINE_NGAGNE DIAW;1
DAKAR_PIKINE_NGUESSOU;1
DAKAR_PIKINE_NIAGHE;1
DAKAR_PIKINE_NIAYES NDIORANE;1
DAKAR_PIKINE_NIMZAT SANT YALLA;1
DAKAR_PIKINE_NIMZATT 1;2
DAKAR_PIKINE_NIMZATT 2;3
DAKAR_PIKINE_NOUVELLE CITE;1
DAKAR_PIKINE_ORYX MEDINA NIANG;1
DAKAR_PIKINE_OUDALAYE;1
DAKAR_PIKINE_OUEST 3B;1
DAKAR_PIKINE_OUMAR DIALLO;1
DAKAR_PIKINE_PARCELLES ASSAINIES;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 1;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 10;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 11;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 12;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 13;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 14;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 15;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 16;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 17;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 2;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 3;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 4;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 5;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 6;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 8;1
DAKAR_PIKINE_PARCELLES ASSAINIES UNITE 9;1
DAKAR_PIKINE_PENC BADA LO;1
DAKAR_PIKINE_PENTHE BADAL LO;1
DAKAR_PIKINE_PETIT MBAO;1
DAKAR_PIKINE_PETIT MBAO EXTENSION;1
DAKAR_PIKINE_PEULGA;1
DAKAR_PIKINE_PIKINE;1
